📺央视频道,#genre#
CCTV-1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://223.10.6.202:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.226.231.241:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://111.225.112.50:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV-2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.218.230.180:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://61.175.237.198:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://125.114.241.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.74.30.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://101.74.31.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.185.252.91:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV-3,http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.114.101.199:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.13.193.210:4022/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.6.202:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.22.103:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.247.183:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.72:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6
CCTV-4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV-4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.191.212.247:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.137.203.243:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://61.49.76.215:5555/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.114.101.199:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.186.207:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://61.49.76.215:5555/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.213:4220$1920x1080
CCTV-5,http://223.10.6.202:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.11.63.14:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.120.7.130:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.74.31.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6
CCTV-5,http://125.37.160.173:4022/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.114.101.199:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://223.13.193.210:4022/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.21.36:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.21.36:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.6.202:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.22.103:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.247.183:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://121.19.134.52:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6
CCTV-5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.114.101.199:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.13.193.210:4022/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.21.36:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.21.36:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.6.202:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.22.103:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.247.183:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.72:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.221.41.152:4022/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.182.180:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0#http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://125.37.160.173:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://61.49.76.215:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.149.45:3568/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.114.101.199:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://223.13.193.210:4022/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.21.36:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.21.36:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.6.202:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.91:8085/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.22.103:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.163.112.145:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.247.183:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.72:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.221.41.152:4022/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.73.233:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.182.180:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.167.58:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.119.205.174:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.221.153.193:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://61.49.76.215:5555/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.149.45:3568/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.114.101.199:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://223.13.193.210:4022/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.21.36:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.21.36:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.6.202:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.91:8085/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.22.103:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://124.163.112.145:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.247.183:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.72:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.221.41.152:4022/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.73.233:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.182.180:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.167.58:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.119.205.174:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.12:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPv6
CCTV-8,http://125.37.160.173:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://61.49.76.215:5555/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.149.45:3568/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.114.101.199:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://223.13.193.210:4022/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.21.36:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.21.36:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.6.202:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.91:8085/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.22.103:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.163.112.145:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.247.183:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.72:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.221.41.152:4022/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.73.233:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.167.58:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.119.205.174:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.12:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.245.185:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$IPv6
CCTV-9,http://125.37.160.173:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://61.49.76.215:5555/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.149.45:3568/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.114.101.199:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://223.13.193.210:4022/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.21.36:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.21.36:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.6.202:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8085/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.22.103:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.163.112.145:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.247.183:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.72:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.221.41.152:4022/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.73.233:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.182.180:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.167.58:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.119.205.174:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.12:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.245.185:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$IPv6
CCTV-10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6
CCTV-10,http://125.37.160.173:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.221.153.193:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://61.49.76.215:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.149.45:3568/rtp/239.3.1.63:8116$1920x1080
